"Pathway","Adjusted_Pvalue","Genes"
"carboxylic ester hydrolase activity",1,"AADACL3/AARS1/AARS2/AARSD1/ABHD1/ABHD10/ABHD11/ABHD12/ABHD12B/ABHD15/ABHD3/ABHD6/ACHE/ACOT1/ACOT12/ACOT2/ACOT4/ACOT7/ACOT8/ALDH2/ASPG/BAAT/BPHL/CA1/CA2/CCL5/CCR5/CEL/CES2/CES4A/CHRM3/CHRM5/DAGLA/DAGLB/DDHD2/DPH7/DTD1/DTD2/ENPP2/ESD/FAAH/GDPD1/GDPD3/GDPD5/GPLD1/IARS1/IARS2/LARS1/LCAT/LDAH/LIPE/LIPF/LIPM/LYPLA2/LYPLAL1/MRPL58/NAPEPLD/NCEH1/NDST2/NDST3/PAFAH1B3/PAFAH2/PGAP6/PGLS/PLA2G12A/PLA2G2C/PLA2G2D/PLA2G4C/PLA2G6/PLA2G7/PLAAT3/PLAAT4/PLAAT5/PLCB2/PLCB4/PLCD1/PLCD4/PLCE1/PLCG1/PLCH1/PLCH2/PLD3/PLD6/PNPLA1/PNPLA4/PNPLA6/PNPLA7/PON2/PON3/PPME1/PRDX6/PROCA1/PRORSD1P/PTRH1/PTRH2/PTRHD1/SMPD1/SMPD2/SMPD3/TARS2/VARS1"
"protein-disulfide reductase activity",1,"CCS/CHCHD4/CLIC3/DNAJC10/ERO1B/GFER/PDIA2/PDIA4/QSOX2/STAB2/TMX1/TMX3/TXN2/TXNDC12/TXNDC17/TXNDC2/TXNRD2/TXNRD3"
"RNA polymerase core enzyme binding",1,"CCAR2/CTR9/DHX9/ELOF1/ELP2/ELP4/ERBB2/ESRRB/LEO1/MAF1/PCIF1/POLR2M/RECQL5/RPAP2/RPRD1A/RPRD2/RRN3/RTRAF/SCAF1/SMYD2/SMYD3/URI1"
"virus receptor activity",1,"ACE2/BSG/CCR5/CD4/CD46/CD81/CDHR3/CLDN9/CLEC5A/CR1/CR2/CXADR/DAG1/DPP4/F11R/GPR15/HAVCR1/HYAL2/ICAM1/IDE/ILF3/ITGA2/ITGA5/ITGAV/ITGB5/ITGB7/LAMP1/NECTIN2/NECTIN4/PLSCR1/RPSA/SCARB1/SELPLG/SLAMF1/SLC1A5/SLC20A2/SLC52A1/SLC52A2/SLC7A1/TNFRSF14/TNFRSF4"
"SMAD binding",1,"ACVR1/ANKRD1/AXIN1/AXIN2/BMPR1A/BMPR1B/CITED2/COL5A2/CREB3L1/DDX5/DROSHA/EID2/FKBP1A/FOS/HMGA2/IPO7/LDLRAD4/MAGI2/MEF2A/MEN1/PARP1/PMEPA1/PML/PPARG/PURA/RANBP3/SKI/SMAD2/SMAD3/SMAD4/SMAD5/SMAD6/SMAD7/SMAD9/SMURF2/SNW1/STUB1/TCF12/TGFBR2/TGIF1/YY1"
"single-stranded RNA binding",1,"CBX8/CNBP/DAZAP1/DDX1/DDX11/DDX60/DDX60L/DHX9/DIS3L2/EIF4A3/ELAVL4/ENDOV/EXOSC10/FXR1/HNRNPA1/HNRNPDL/HNRNPF/IFIH1/IGHMBP2/ILF3/JMJD6/KHDRBS1/KHDRBS2/LACTB2/LARP4/LONP1/LSM14A/MCRS1/PABPC1/PABPC1L/PABPC4/PATL1/POLR2G/PPIE/PTBP1/PUS1/RBMS3/RIGI/SNRPC/SSB/STRBP/TIA1/U2AF2/ZC3H14/ZFR2"
"phosphoric diester hydrolase activity",1,"ADPRM/APEX1/APEX2/CCL5/CCR5/CHRM3/CHRM5/ENPP1/ENPP2/ENPP3/GDPD1/GDPD3/GDPD5/GPLD1/MPPE1/MPPED2/NAPEPLD/PDE1B/PDE3B/PDE6A/PDE6B/PDE6C/PDE6G/PDE6H/PDE7A/PDE7B/PDE8A/PDE8B/PDE9A/PLCB2/PLCB4/PLCD1/PLCD4/PLCE1/PLCG1/PLCH1/PLCH2/PLCXD1/PLD3/PLD6/SMPD1/SMPD2/SMPD3/TDP1/TDP2"
"protein kinase C binding",1,"ADAM9/ADCY6/ADD3/CAVIN2/DACT3/FEZ1/GLRX3/GRK5/HDAC5/HDAC7/HDAC9/HINT1/HSPB1/IRS1/ITGAV/LDB3/NELL2/PICK1/PKN1/PLEK/PRKCSH/RACK1/SDC4/SRSF2/TDG/TWF2/YWHAG"
"phosphatidylinositol binding",1,"ADAP1/AIDA/ALOX15/AMER1/APPL1/ARFIP2/ARHGAP33/ARHGAP9/ASAP1/ATG2A/ATP13A2/AVIL/BBS5/C2CD2L/CEACAM5/CHMP3/CLVS1/COMMD1/CYTH3/EEA1/ESYT1/ESYT2/ESYT3/EXOC1/FGD2/FLII/FRMPD4/FUNDC2/FUZ/FZD7/GAB2/GGA2/GGA3/GOLPH3/GOLPH3L/GPAA1/GSDMB/GSDMC/GSDMD/HIP1R/HS1BP3/KCNJ2/KIF16B/KRIT1/LDLRAP1/MAPKAP1/MAPT/MARK1/MCF2L/MITD1/MPPE1/MTM1/MYO10/MYO1B/MYO1E/MYO1G/NCF1B/NISCH/NLRP3/NUMA1/OBSCN/PARD3B/PASK/PFN1/PFN2/PHLDA2/PHLDA3/PIGK/PIGU/PIK3C2B/PITPNB/PITPNC1/PITPNM1/PITPNM2/PLCD1/PLEKHA3/PLEKHA4/PLEKHA5/PLEKHA8/PLEKHB2/PLEKHF1/PLEKHN1/PXDC1/RAB35/RACGAP1/RCSD1/RNF34/RPH3A/RPS6KC1/SAP30L/SBF2/SCARB1/SCIN/SDCBP2/SEPTIN12/SGK3/SH3PXD2A/SH3PXD2B/SH3YL1/SLC9A3/SNX1/SNX11/SNX15/SNX16/SNX17/SNX2/SNX21/SNX22/SNX24/SNX25/SNX33/SNX4/SNX5/SNX6/SNX7/SNX8/STAM2/SYT5/TECPR1/TNFAIP8L3/TOM1/TOM1L2/TPCN1/TPCN2/TRPV1/TULP1/TULP3/TWF2/VEPH1/VIL1/VILL/VPS36/WASHC2A/WDFY3/WDPCP/WDR45/WDR45B/WIPI2/ZCCHC14/ZCCHC2/ZFYVE1/ZFYVE19/ZFYVE28/ZFYVE9"
"volume-sensitive anion channel activity",1,"CLCN2/CLCN3/LRRC8A/LRRC8C/LRRC8D/TTYH2"
"S-methyltransferase activity",1,"ASMT/DNMT3A/INMT/MGMT/TMT1A/TMT1B"
"superoxide-generating NADPH oxidase activator activity",1,"AGT/NCF1B/NOXA1/PDGFB/SH3PXD2A/SH3PXD2B"
"glycine binding",1,"GLDC/GLRA3/GLRB/GNMT/GRIN3A/GRIN3B"
"oxidoreductase activity, acting on CH or CH2 groups",1,"CYP1A2/CYP3A4/RRM1/RRM2B/VKORC1/VKORC1L1"
"intermediate filament binding",1,"EPPK1/FAM83H/MTM1/NES/SIRT1/VIM"
"IgG binding",1,"FCER1G/FCGR1BP/FCGR2B/FCGR3A/FCGRT/PIP"
"structural constituent of myelin sheath",1,"CMTM8/GPM6B/MAL/MAL2/MBP/PLLP"
"testosterone dehydrogenase [NAD(P)+] activity",1,"AKR1C1/AKR1C3/HSD17B1/HSD17B10/HSD17B6/HSD17B8"
"mismatch repair complex binding",1,"ATR/MCM8/MLH1/MSH2/MSH6/PCNA"
"GTPase activating protein binding",1,"FMNL3/PIN1/PLCD1/PLXNB1/RGS14/TUBB"
"estrogen response element binding",1,"ESRRA/ESRRB/ESRRG/NR3C2/NR6A1/TRIM24"
"T cell receptor binding",1,"CD3E/CD3G/EPS8L1/HLA-A/LCK/STOML2"
"histone H4K5 acetyltransferase activity",1,"BRD1/ING4/JADE1/JADE2/KAT8/MEAF6"
"histone H4K8 acetyltransferase activity",1,"BRD1/ING4/JADE1/JADE2/KAT8/MEAF6"
"activin binding",1,"ACVR1/ACVR2A/ACVR2B/ENG/FST/TGFBR2"
"polyol transmembrane transporter activity",1,"AQP1/AQP11/AQP3/AQP7/SLC2A13/SLC5A11/SLC5A3"
"titin binding",1,"ANKRD1/ANKRD23/CALM1/CALM2/CALM3/OBSCN/TCAP"
"histone H3K9 methyltransferase activity",1,"EHMT1/EHMT2/PRDM16/PRDM8/SETDB2/SUV39H1/SUV39H2"
"L-arginine transmembrane transporter activity",1,"SLC25A15/SLC38A4/SLC38A9/SLC7A1/SLC7A3/SLC7A6/SLC7A7"
"BMP receptor binding",1,"BMP2/BMP4/BMP6/NEO1/PYCARD/RSPO2/SCUBE3"
"HMG box domain binding",1,"GATA3/HOXC4/MEOX1/OLIG2/PAX3/POU3F3/TCF12"
"protein serine/threonine kinase binding",1,"BACE1/CCDC102B/DNAJB2/MAP3K7/MAPK8/NAIP/PRKCH"
"exopeptidase activity",1,"ACE/ACE2/ADAM10/AGBL2/AGBL3/AGBL5/AOPEP/BLMH/CPA3/CPA5/CPO/CPXM1/CPXM2/CTSH/DNPEP/DPEP2/DPEP3/DPP3/DPP4/DPP7/DPP8/ENPEP/ERAP1/ERMP1/FAP/JMJD7/KDM8/LAP3/LNPEP/MEP1A/METAP1/METAP1D/METAP2/MMP15/MMP17/NAALAD2/NAALADL1/NPEPL1/NPEPPS/PEPD/PM20D2/PRCP/PRSS16/RCE1/RNPEP/RNPEPL1/SCPEP1/SCRN2/SCRN3/TPP2/VASH1/VASH2/XPNPEP2"
"tropomyosin binding",1,"LMOD2/LMOD3/NEBL/PYCARD/S100A6/SMTNL1/TMOD2/TMOD4"
"FMN binding",1,"DUS2/NDOR1/NDUFV1/NOS2/NOS3/PNPO/TYW1/TYW1B"
"histone H3 acetyltransferase activity",1,"BRD1/EP300/ING4/JADE1/JADE2/KAT2A/KAT2B/MEAF6"
"glucosidase activity",1,"AGL/GANAB/GBA2/LCTL/MGAM/MGAM2/MOGS/PGGHG"
"hexosaminidase activity",1,"HEXB/HEXD/HYAL1/HYAL2/HYAL3/NAGA/NAGLU/NAGPA"
"cGMP binding",1,"CNGA1/CNGA4/CNGB1/CNGB3/PDE6C/PDE6G/PDE6H/PRKG2"
"filamin binding",1,"CEACAM1/DPYSL3/FBLIM1/HSPB7/NEBL/SMAD4/SYNPO2/TMEM67"
"nuclear vitamin D receptor binding",1,"MED16/MED24/MED30/RXRA/SNW1/TAF11/TAF7/TOB2"
"sulfur compound transmembrane transporter activity",1,"ABCC1/ABCC10/ABCC11/ABCG2/CTNS/MFSD12/RALBP1/SLC13A3/SLC13A4/SLC1A1/SLC1A2/SLC25A11/SLC25A12/SLC25A13/SLC25A16/SLC25A17/SLC25A19/SLC25A26/SLC25A40/SLC25A42/SLC26A1/SLC26A11/SLC26A2/SLC26A3/SLC26A7/SLC26A8/SLC27A1/SLC33A1/SLC35B3/SLC43A2/SLC7A11/SLC7A9/UCP2"
"aldehyde dehydrogenase [NAD(P)+] activity",1,"ADH5/ALDH1A1/ALDH1A2/ALDH1B1/ALDH2/ALDH3A2/ALDH7A1/ALDH9A1/RDH11"
"GDP-dissociation inhibitor activity",1,"ARHGDIB/CHM/GDI2/GPSM1/GPSM2/ITGB1BP1/RANBP1/RGS14/SESN2"
"cyclosporin A binding",1,"PPIA/PPIAL4A/PPIAL4C/PPIAL4D/PPIAL4H/PPID/PPIE/PPIG/PPIH"
"acetylcholine-gated monoatomic cation-selective channel activity",1,"CHRFAM7A/CHRNA10/CHRNA2/CHRNA6/CHRNA7/CHRNA9/CHRNB1/CHRNB3/CHRNE"
"myosin V binding",1,"RAB10/RAB11A/RAB11B/RAB14/RAB25/RAB39B/RAB3B/RAB6A/RAB8A"
"long-chain fatty acid binding",1,"FABP2/FABP3/GPR31/OXER1/PPARD/PPARG/SCP2/TMEM175/UCP1"
"N-acetyltransferase activity",1,"ABHD14B/ATAT1/ATF2/BRD1/CLOCK/EP300/GNPNAT1/GTF3C4/HAT1/ING4/JADE1/JADE2/KAT14/KAT2A/KAT2B/KAT8/MEAF6/NAA10/NAA20/NAA40/NAA50/NAA80/NAGS/NAT1/NAT10/NAT14/NAT9/PHF10/SAT2/SATL1/TADA2A/TAF1L/TAF9/TMEM68/USP22"
"transmembrane receptor protein serine/threonine kinase activity",1,"ACVR1/ACVR1C/ACVR2A/ACVR2B/AMHR2/BMPR1A/BMPR1B/ENG/LTBP4/TGFBR2"
"insulin-like growth factor binding",1,"CCN2/IGFBP2/IGFBP3/IGFBP4/IGFBP6/IGFBP7/ITGA6/ITGAV/ITGB4/LRP2"
"cyclase regulator activity",1,"CALM1/CALM2/CALM3/GNAI1/GNAS/GNAZ/GUCA1B/NCS1/RCVRN/RGS2"
"ceramide binding",1,"CD300LF/CLIP3/CPTP/GLTP/PLEKHA8/PLEKHA8P1/PSAP/RTN4R/VDAC1/VDAC2"
"guanyl-nucleotide exchange factor activity",1,"ALS2CL/ANKRD27/ARFGEF2/ARFGEF3/ARHGEF1/ARHGEF10/ARHGEF10L/ARHGEF17/ARHGEF18/ARHGEF19/ARHGEF25/ARHGEF3/ARHGEF33/ARHGEF39/ARHGEF4/ARHGEF6/ARHGEF7/ARHGEF9/BCAR3/BCR/CYTH1/CYTH2/CYTH3/DENND10/DENND2B/DENND2D/DENND4B/DENND6A/DENND6B/DOCK1/DOCK10/DOCK6/DOCK7/DOCK9/ECT2/ECT2L/EEF1B2/EEF1D/EIF2B1/EIF2B2/EIF2B3/EIF2B4/EIF2B5/EPS8L1/EPS8L2/FBXO8/FGD2/FGD3/FGD4/GDPGP1/HPS1/HPS4/IQSEC3/KALRN/LAMTOR1/LAMTOR2/LAMTOR3/LAMTOR4/MADD/MCF2L/MON1A/OBSCN/PCP2/PLCD4/PLCE1/PLCG1/PLEKHG3/PLEKHG4/PLEKHG4B/PLEKHG5/PLEKHG7/PREB/PSD2/PSD4/RAB3IL1/RAB3IP/RABGEF1/RABIF/RALGDS/RALGPS1/RANGRF/RAP1A/RAP1GDS1/RAPGEF2/RAPGEF6/RASGEF1B/RASGRF1/RASGRF2/RASGRP1/RASGRP2/RCBTB2/RCC1/RCC1L/RGL1/RGL2/RGL4/RHOD/RHOF/RIC8A/RIC8B/RIN1/RINL/SBF1/SBF2/SEC61B/SERGEF/SH2D3A/SH3BP5L/SLC38A9/SOS1/SPATA13/SWAP70/TAGAP/TBC1D10A/TBXA2R/THG1L/TIAM1/WDR41"
"protein-RNA adaptor activity",1,"ALYREF/DGCR8/HNRNPA2B1/IGF2BP3/SRSF3/TIAL1/YBX1/YTHDC2/YTHDF1/YTHDF2/ZNF598"
"3',5'-cyclic-GMP phosphodiesterase activity",1,"PDE1B/PDE3B/PDE6A/PDE6B/PDE6C/PDE6G/PDE6H/PDE7A/PDE7B/PDE8A/PDE8B/PDE9A"
"ubiquitin-like ligase-substrate adaptor activity",1,"AMBRA1/APPBP2/ARRDC1/ASB1/ASB9/AXIN1/BTRC/CCIN/CDK5RAP3/DAW1/DCAF1/DCAF12/DCAF13/DET1/FBXL19/FBXO4/FBXO42/FBXO45/FBXO9/FBXW11/FEM1A/FZR1/GAN/IPP/KBTBD2/KBTBD3/KCTD17/KEAP1/KLHDC1/KLHDC10/KLHDC2/KLHDC3/KLHL12/KLHL15/KLHL17/KLHL2/KLHL21/KLHL22/KLHL23/KLHL25/KLHL29/KLHL3/KLHL30/KLHL35/KLHL41/KLHL6/KLHL7/LRRC75A/PCMTD1/PDCD6/PEF1/PRAME/SKP2/SMAD7/SOCS7/SPSB1/SPSB2/SPSB4/SUV39H2/VHL/WDR77"
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines",1,"ADA/APOBEC3A/APOBEC3B/APOBEC3C/APOBEC3D/APOBEC3F/APOBEC3G/APOBEC3H/ATIC/CDADC1/DCTD/LACC1/MAPDA/MTHFD1"
"glycolipid binding",1,"CD1C/CEACAM5/CLEC4E/CLIP3/CLN6/GLTP/GPAA1/MANF/MPPE1/PIGK/PIGU/PLEKHA8/PPT1/PSAP/RTN4R"
"phosphoric ester hydrolase activity",1,"ACP1/ACP2/ACP5/ACP6/ACP7/ADPRM/ALPL/APEX1/APEX2/APTX/ARMT1/ATP1A2/BCKDK/BPNT1/CCL5/CCR5/CDC14A/CDC14B/CDC14C/CDC25B/CHRM3/CHRM5/CPPED1/CTDNEP1/CTDSP1/CTDSP2/DUSP1/DUSP11/DUSP12/DUSP13B/DUSP14/DUSP16/DUSP19/DUSP2/DUSP22/DUSP23/DUSP28/DUSP7/ENOPH1/ENPP1/ENPP2/ENPP3/EPHX2/EPM2A/EYA3/FBP1/FRA10AC1/G6PC3/GDPD1/GDPD3/GDPD5/GPLD1/HDDC2/HDDC3/IMPA1/IMPA2/INPP1/INPP4A/INPP4B/INPP5A/INPP5B/INPP5E/INPP5F/INPP5K/LCK/LHPP/LPIN1/LPIN2/LPIN3/LRRC18/MINPP1/MPPE1/MPPED2/MTM1/MTMR8/MYH3/NAPEPLD/NT5C/NT5C3B/NT5DC1/NT5DC4/NT5E/NT5M/PALD1/PANK4/PDE1B/PDE3B/PDE6A/PDE6B/PDE6C/PDE6G/PDE6H/PDE7A/PDE7B/PDE8A/PDE8B/PDE9A/PDP1/PDP2/PFKFB1/PFKFB2/PFKFB3/PGAM5/PGP/PHLPP2/PHOSPHO1/PHOSPHO2/PHPT1/PLCB2/PLCB4/PLCD1/PLCD4/PLCE1/PLCG1/PLCH1/PLCH2/PLCXD1/PLD3/PLD6/PLPP1/PLPP3/PLPP4/PLPP5/PLPP6/PLPP7/PLPPR2/PLPPR3/PLPPR4/PON3/PPA2/PPEF2/PPM1D/PPM1E/PPM1F/PPM1G/PPM1K/PPM1M/PPM1N/PPP1CA/PPP1CC/PPP1R3E/PPP2CB/PPP2R1A/PPP2R5D/PPP3CB/PPP3CC/PPP3R1/PPP4C/PPP5C/PPP6C/PRUNE1/PSPH/PTP4A3/PTPA/PTPDC1/PTPN11/PTPN13/PTPN14/PTPN21/PTPN3/PTPN4/PTPN9/PTPRE/PTPRK/PTPRR/PUDP/RNGTT/RPAP2/SACM1L/SAMHD1/SBF1/SGPP1/SMPD1/SMPD2/SMPD3/SSH3/SSU72/SYNJ2/TAB1/TDP1/TDP2/TIGAR/TIMM50/TNS2/TPTE2/UBLCP1"
"receptor serine/threonine kinase binding",1,"BMP2/BMP4/BMP6/FKBP1A/GPR17/INHBA/MAGI2/NEO1/NODAL/OPRD1/PYCARD/RSPO2/SCUBE3/SMAD6/SMAD7/WIF1"
"phosphatidylinositol-4-phosphate binding",1,"ARFIP2/GOLPH3/GOLPH3L/GSDMB/GSDMC/GSDMD/NLRP3/OBSCN/PLEKHA3/PLEKHA5/PLEKHA8/PLEKHF1/SAP30L/SH3PXD2A/SNX24/SNX5"
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",1,"AKR1C1/AKR1C2/AKR1C3/COQ7/CYP1A1/CYP2D6/CYP2E1/CYP3A4/CYP4F11/CYP4F2/CYP4V2/CYP7A1/FMO1/FMO4/FMO5/KMO/NOS2/NOS3"
"MHC protein complex binding",1,"ANXA11/B2M/CD160/CD4/CD74/CD81/CD8A/HLA-DOA/HLA-DOB/HLA-DQA2/HLA-DQB2/HSP90AB1/HSPA8/KLRC1/KLRD1/MS4A1/TAPBP/TAPBPL/YWHAE"
"cyclic nucleotide binding",1,"CNBD2/CNGA1/CNGA4/CNGB1/CNGB3/FKBP1B/HCN2/HCN3/HCN4/PDE6C/PDE6G/PDE6H/POPDC2/PRKAR1A/PRKAR1B/PRKG2/RAPGEF2/SLC19A1/STING1"
"DNA secondary structure binding",1,"BLM/CLSPN/FANCM/HMGA2/HMGB1/MAPT/MEF2C/MEN1/MSH2/MSH6/NEIL3/POT1/RAD18/RAD51C/RAD51D/RECQL4/SMC6/XPC/XRCC3/YY1"
"ADP binding",1,"ABCG1/ATP5F1A/ATP5F1D/GCLC/GLUD1/GLUD2/HSPA8/LONP1/ME1/MSH2/MSH6/MYO3A/NLRP3/NOD2/P2RY1/PPP5C/PRKAG1/RUVBL1/RUVBL2/VCP"
"organic anion transmembrane transporter activity",1,"ABCB1/ABCB11/ABCC1/ABCC11/ABCD2/ABCD3/ABCD4/ABCG2/ANKH/ASIC3/BEST4/CEACAM1/CTNS/FABP2/GRIA3/GRIA4/GRIK5/GRIN2A/GRIN3A/GRIN3B/LRRC8A/MFSD10/MFSD12/MPC1/MPC2/NHERF1/PANX1/SFXN1/SFXN3/SLC10A3/SLC10A4/SLC13A3/SLC13A5/SLC16A1/SLC16A10/SLC16A11/SLC16A12/SLC16A13/SLC16A5/SLC16A7/SLC16A8/SLC16A9/SLC17A3/SLC17A5/SLC17A7/SLC17A8/SLC17A9/SLC19A1/SLC1A1/SLC1A2/SLC1A3/SLC1A5/SLC1A7/SLC22A13/SLC22A3/SLC25A1/SLC25A11/SLC25A12/SLC25A13/SLC25A15/SLC25A16/SLC25A17/SLC25A18/SLC25A19/SLC25A22/SLC25A23/SLC25A25/SLC25A26/SLC25A38/SLC25A4/SLC25A40/SLC25A41/SLC25A42/SLC25A5/SLC25A6/SLC26A1/SLC26A11/SLC26A2/SLC26A3/SLC26A7/SLC26A8/SLC27A1/SLC27A4/SLC27A5/SLC2A10/SLC2A14/SLC2A6/SLC2A8/SLC33A1/SLC35A1/SLC35A3/SLC35B1/SLC35B3/SLC35B4/SLC35D1/SLC35D2/SLC37A2/SLC37A4/SLC38A1/SLC38A10/SLC38A4/SLC38A5/SLC38A6/SLC38A7/SLC38A9/SLC39A10/SLC39A14/SLC39A4/SLC39A5/SLC39A6/SLC43A1/SLC43A2/SLC43A3/SLC46A1/SLC46A2/SLC4A1/SLC4A10/SLC4A2/SLC4A3/SLC4A5/SLC4A9/SLC51A/SLC52A1/SLC52A2/SLC6A9/SLC7A1/SLC7A11/SLC7A3/SLC7A5/SLC7A6/SLC7A7/SLC7A8/SLC7A9/SLCO2B1/SLCO4A1/TMEM241/UCP2"
"clathrin binding",1,"AFTPH/AP1B1/AP2B1/AP4B1/BIN1/CALY/CLBA1/CLTA/CLTB/CLTCL1/ENTHD1/GAK/HIP1R/LDLRAP1/LMBRD1/MYCBPAP/NCALD/NSG1/NSG2/SYT6/TOM1/TOM1L2"
"tumor necrosis factor receptor superfamily binding",1,"BABAM2/BEX3/BID/CASP3/CASP8AP2/CD40LG/CD70/CFLAR/FASLG/LTA/LTB/MADD/NGF/PIDD1/TMBIM1/TNF/TNFSF11/TNFSF12/TNFSF4/TRADD/TRAF1/TRAF2/TRAF3/TRAP1/TRIM37"
"peptide N-acetyltransferase activity",1,"ABHD14B/ATAT1/ATF2/BRD1/CLOCK/EP300/GTF3C4/HAT1/ING4/JADE1/JADE2/KAT14/KAT2A/KAT2B/KAT8/MEAF6/NAA10/NAA20/NAA40/NAA50/NAA80/PHF10/TADA2A/TAF1L/TAF9/USP22"
"peptide binding",1,"ACHE/ADNP/ADRB2/AGER/ANG/AP2B1/AP2M1/APBA1/APBA2/APBA3/APBB1/APBB2/APBB3/APOA1/ATP1A3/B2M/BABAM2/BACE1/CACNA1A/CACNA1B/CD74/CHRNA7/CLSTN1/CLTA/CLTB/COL25A1/CRIP1/CST3/DHCR24/ENPEP/EPHA4/ERAP1/FBXO2/FCGR2B/FZD5/GPR171/GPR37L1/GPRASP2/GRIA3/GRIA4/GRIN2A/HLA-A/HLA-B/HLA-C/HLA-DOA/HLA-DOB/HLA-DQA2/HLA-DQB2/HLA-F/HLA-H/HSP90AB1/HSPA8/IDE/IPO4/IPO5/ITGA2/ITGAM/ITGB2/ITM2A/ITM2B/KCNIP2/KDELR1/KDELR2/KPNA1/KPNA5/KPNA7/LDLRAP1/LNPEP/MAML1/MICA/NFKBIA/NGFR/NMUR1/NPBWR1/NPEPPS/NPR3/NPY6R/NUP214/OPRD1/PCSK5/PEX19/PEX5/PEX7/PFDN1/PFDN2/PFDN4/PFDN6/PGRMC1/POM121B/PPARG/PRLHR/PTGDR2/RAMP3/RANBP6/RPS6KB1/RPS6KB2/RXRA/SCARB1/SEC61A1/SLC7A5/SLC7A8/SLC7A9/SRP14/SRP54/SRP68/SSTR3/TAPBP/TIMM22/TLR2/TM2D1/TMEM158/TNPO2/TOMM20/TOMM22/TOMM70/TRAV12-1/TRAV12-2/TRAV12-3/TRAV19/TRAV23DV6/TRAV29DV5/TRAV8-4/TRBV12-3/TRBV7-9/TRGV3/TRGV9/VBP1"
"syntaxin binding",1,"ABCA1/BAIAP3/CACNA1A/DOC2B/NAPA/NSF/RAB11A/SNAP29/SNAP47/SNPH/STX10/STX16/STX7/STX8/STXBP1/STXBP2/STXBP3/STXBP4/SYT5/SYT6/TMED10/TMED9/TPCN1/TXLNA/TXLNB/TXLNG/UNC13A/VAMP1/VAMP2/VAMP8/VPS52"
"extracellular matrix binding",1,"ACHE/ADAM9/ADAMTS5/ADAMTSL2/ADAMTSL5/ADGRG1/ADGRG6/BCAM/CCN1/CD248/CHADL/COL11A1/CTSS/DAG1/DCN/FBLN2/FKRP/GPC1/ITGA2/ITGA3/ITGA6/ITGAV/LGALS1/LRRC15/LYPD3/NTN4/RPSA/SLIT2/SPOCK2/TGFBI/THBS1/THSD1/VTN"
"protein tyrosine kinase binding",1,"ACVR1/ALKAL2/ANGPT1/ANGPT4/ARTN/BANK1/BLNK/CBLB/CD2/CD247/CD4/CEACAM1/CEACAM20/CEACAM4/CRK/CRKL/CSK/DOK2/DUSP22/ELMO2/EPHA4/ERBB2/FIZ1/FLT3LG/FNTA/FRS3/GAB2/GAB4/GPRC5B/GRAPL/GRB14/HYAL2/IRS1/IRS2/KHDRBS1/LRP4/MAP3K7/MST1/NCK1/NCK2/PCNA/PHYHIP/PIK3R2/PITPNM1/PITPNM2/PLCG1/PSPN/PTPN11/PTPN14/RAB8A/RACK1/RNF41/SH2B1/SHC2/SHC3/SHC4/STAP1/TIAM1/TJP2/TP53/TRADD/TRAT1/TRIM6/YWHAG"
"chromatin DNA binding",1,"ACTB/ACTL6A/AHDC1/APEX1/BCL6/CASC11/CEBPA/CEBPB/CLOCK/CTCF/CTCFL/DHX9/EOMES/EP300/FOXO1/FOXO3/GATA1/GRHL1/H1-10/H1-2/H1-3/H1-6/H1-7/H2AZ1/H3-3A/H3-3B/H3-5/HDAC1/HDAC2/HDAC3/HMGA2/HMGN1/HMGN2/HMGN3/HMGN4/HMGN5/HSF1/KDM4D/MACROH2A2/MBD2/MBD3/MSL2/MTA2/NKAP/NOTCH1/NR1H3/PCBP2/PER1/POLE3/PPARGC1A/RBBP4/RCC1/REPIN1/RUVBL2/SIRT6/SMAD3/SMARCA4/SMARCB1/SMARCD2/SUZ12/TOX2/VRK1/WBP2NL/XBP1/ZNF276"
