"Pathway","Adjusted_Pvalue","Genes"
"cardiac muscle cell proliferation",1,"BMPR1A/CITED2/FGF9/FGFR2/FOXC1/GATA6/HEY2/MAPK11/MAPK14/MEF2C/MIR17HG/MIR199A1/MIR222/NDRG4/NOG/NOTCH1/PRKAR1A/SAV1/SKI/VGLL4/YAP1/ZFPM2"
"mammary gland development",1,"AKT2/AREG/ARHGAP35/ATP2C2/BAX/BMP4/BTRC/CAD/CEBPB/CREB1/CSF1R/CSMD1/CYP19A1/DDR1/DEAF1/FGFR2/FOXB1/GATA3/GLI3/GPX1/HIF1A/IQGAP3/IRF6/IRS2/ITGA2/LBH/LEF1/LRP5/MAPK1/MTCO2P12/NEURL1/NME1/OAS2/ORAI1/OXTR/PERP/PHB2/PML/PRL/PTCH1/PYGO2/SCRIB/SLC29A1/STAT6/TGFB3/TGFBR2/TNFSF11/TPH1/UMPS/UPRT/USF2/WNT3/WNT5A/XBP1/ZNF703"
"hemostasis",1,"ACTB/ACTG1/ADAMTS13/ADORA2A/ADTRP/AK3/BLOC1S3/BLOC1S4/C1GALT1C1/CD40/CD40LG/CEACAM1/CELA2A/CLIC1/COMP/CSRP1/CTSG/CYP4F11/CYP4F2/DGKA/DGKE/DGKI/DGKK/DGKQ/DGKZ/EDN1/F11R/F12/F2R/F2RL1/F3/F5/F7/FAP/FCER1G/FIBP/FLI1/FUNDC2/FZD6/GATA1/GGCX/GNA12/GNAS/GP1BA/GP5/HPS4/HPS5/HPS6/HPSE/HSPB1/IL6R/ILK/ITGA2/KLKB1/LCK/MAPK14/MERTK/METAP1/MYL12A/NOS3/P2RY1/PABPC4/PAFAH2/PAPSS2/PDGFA/PDGFB/PDGFRA/PDIA2/PLAT/PLAU/PLEK/PLG/PLSCR1/PPIA/PRDX2/PRKCA/PRKCQ/PROC/PROCR/PROZ/PRRG2/RAP2B/RASA3/SERPINC1/SERPIND1/SERPINE2/SERPINF2/SERPING1/SLC4A1/SLC7A11/STXBP1/STXBP3/TBXA2R/TEC/TFPI2/THBS1/TMX1/TPH1/TSPAN18/TSPAN32/VKORC1/VPS33B/VTN"
"epithelial cell morphogenesis",1,"BCL11B/COL18A1/EPB41L5/FLNB/FRMD6/MET/PALLD/PLOD3/POF1B/RAB25/SIPA1/VSIG1"
"G protein-coupled dopamine receptor signaling pathway",1,"ADCY5/ADCY6/DRD3/GNA11/GNAL/GNAS/GNB1/GNB5/GSK3A/KLF16/NHERF1/SLC1A1"
"positive regulation of cell morphogenesis",1,"ANAPC2/ANKRD27/CAPRIN1/CAPRIN2/CDKL3/CUL7/EPHA4/HDAC6/PAFAH1B1/SS18L1/TBC1D24/TIAM1"
"positive regulation of axon extension",1,"ADNP/ANAPC2/CXCL12/FN1/MAP3K13/MAPT/MEGF8/PAFAH1B1/SEMA7A/TRPV2/TWF2/ZFYVE27"
"regulation of execution phase of apoptosis",1,"BOK/CXCR3/DFFA/FAP/GCG/HTRA2/NDUFA13/RNF34/SIRT2/TNFRSF1A/TP53/ZC3H12A"
"artery development",1,"ACVR2B/ADAMTS6/AKT3/AP2B1/BMP4/BMPR1A/CHD7/CITED2/COMP/COMT/DCTN5/DLL4/EDN1/ENG/FKBP10/FOLR1/FOXC1/GLI3/HEY1/HEY2/HOXA1/HPGD/JAG1/LEP/LOX/LOXL1/LRP2/MDK/MEGF8/NAGLU/NGFR/NKX3-1/NOG/NOTCH1/NPRL3/PDGFRB/PRICKLE1/PROX1/SCN11A/SLC2A10/SMAD6/SMAD7/SNX17/SUFU/TAB1/TGFBR2"
"response to protozoan",1,"ARG1/BCL3/CD40/GBP6/HRAS/IER3/IL10/NKG7/SPN/TSPAN32"
"cell communication by electrical coupling",1,"ANK3/ASPH/ATP1A2/ATP1A3/CACNA1C/CALM1/CALM2/CALM3/SLC8A1/SRI"
"negative regulation of chemokine production",1,"ARG2/C1QTNF3/ELANE/F2RL1/GSTP1/IL10/MAP2K5/OAS1/OAS3/SIGIRR"
"endothelial cell chemotaxis",1,"CCN3/CORO1B/FGF18/HSPB1/MET/MIR16-1/NOTCH1/PLEKHG5/THBS1/TMSB4X"
"nephron morphogenesis",1,"AGT/BCL2/BMP2/BMP4/CTNNBIP1/CTNS/DCHS1/FOXD1/GATA3/GLI3/GPC3/HOXB7/HS3ST3B1/ILK/KLHL3/LAMA5/LGR4/LHX1/LZTS2/MAGED1/MYC/NOG/PKD1/PTCH1/SIX4/SMAD4/SOX8/WNT1/WNT2B/WNT6/WT1"
"positive regulation of dendritic spine development",1,"C21orf91/CAMK1/CAPRIN1/CAPRIN2/DLG5/LLPH/MAPK6/MAPKAPK5/NEURL1/NLGN2/PAFAH1B1/SHANK1/SHANK3/TIAM1"
"positive regulation of synaptic transmission",1,"ADORA1/ADORA2A/ADRA1A/AGER/BAIAP3/BGLAP/C22orf39/CA2/CACNG4/CACNG5/CACNG8/CALB1/CCR2/CHRNA7/CLSTN1/CLSTN2/CRHR2/CX3CR1/EPHA4/FXR1/GFAP/GRIA3/GRIN2A/HAP1/HDAC6/HMGCR/IGSF11/KCTD13/KMO/LAMA2/LARGE1/MAPK1/MICU3/MIR320D1/MIR320E/MIR342/MPP2/NFATC4/NLGN2/NMU/NOG/NPTN/NR2E1/NRXN1/NSG1/OXTR/PAIP2/PDE9A/PLK2/PRKAR1B/PRKCG/PRRT1/PTGS2/PTN/RASGRF2/RGS14/ROR2/SERPINE2/SHANK3/SHISA7/SLC1A1/SLC1A3/SLC24A2/SLC8A2/STX1B/STX4/STXBP1/TNF/TNR/TYROBP/VAMP2/YTHDF1/ZDHHC12"
"cell proliferation involved in heart morphogenesis",1,"GNG5/MKS1/NACA/NOTCH1/SMAD4"
"vascular associated smooth muscle cell apoptotic process",1,"ATF4/DNMT1/PPARG/RBM10/SLC7A5"
"regulation of vascular associated smooth muscle cell apoptotic process",1,"ATF4/DNMT1/PPARG/RBM10/SLC7A5"
"regulation of cell proliferation involved in heart morphogenesis",1,"GNG5/MKS1/NACA/NOTCH1/SMAD4"
"substrate-dependent cell migration",1,"ATP5F1B/EPB41L5/FN1/ITGA11/ITGA2/ITGB1BP1/NCK1/SLIT2"
"positive regulation of lipid storage",1,"ACACB/FITM2/HILPDA/IKBKE/PLIN2/SCARB1/SREBF2/ZC3H12A"
"xenobiotic export from cell",1,"ABCA3/ABCB1/ABCB11/PDZK1/RALBP1/SLC15A2/SLC17A3/SLC22A5"
"eosinophil chemotaxis",1,"CCL14/CCL16/CCL23/CCL4/CCL5/CCL7/XCL1/XCL2"
"interleukin-6-mediated signaling pathway",1,"CEBPA/CTR9/GFI1/IL6R/JAK1/SMAD4/SPI1/YAP1"
"cholesterol transport",1,"ABCA1/ABCA13/ABCA3/ABCA5/ABCA7/ABCB4/ABCG1/ANXA2P2/APOA1/APOA2/ARL8B/ARV1/COMT/EEPD1/GPS2/LAMTOR1/LCAT/LDLRAP1/NAXE/NFKBIA/NR1H3/NUS1/OSBPL6/PCSK9/PIP4K2A/PPARG/PTCH1/RELCH/RXRA/SCARB1/SCP2/SERAC1/SIRT1/SOAT1/SOAT2/SREBF2/STARD3/STARD3NL/STX12/TMEM97/TPCN2/TSPO/TTC39B/VAPB/VPS4A/VPS51/VPS52/YJEFN3/ZDHHC8"
"glycerolipid catabolic process",1,"ABHD12/ABHD12B/ABHD6/APOA2/DAGLA/DAGLB/DDHD2/ENPP2/FAAH/GDPD1/GDPD3/GPLD1/INPP5F/LIPE/LYPLA2/PLA2G4C/PLA2G6/PLA2G7/PNPLA1/PNPLA4/PNPLA6/PNPLA7/PRDX6/SCARB1"
"positive regulation of wound healing",1,"ACTG1/CCN4/CLDN4/DUOX1/F12/F2R/F3/F7/HPSE/HRAS/MIR221/MTOR/OCLN/PLAT/PLAU/PLG/PRDX2/SERPINF2/TBXA2R/THBS1/TMEM97/VEGFB/VTN/XBP1"
"ERK1 and ERK2 cascade",1,"ABCA7/ACE2/ACKR3/ADCYAP1/ADRA1A/AGER/ALKAL2/ALOX15/ANGPT1/APIP/ARRB1/BMP2/BMP4/BMPER/C3orf33/CCL19/CCN1/CCN2/CCR7/CD4/CD74/CEACAM1/CFLAR/CHI3L1/CHRNA10/CHRNA7/CIB1/CRKL/CSF1R/CSK/CTSH/DDT/DENND2B/DNAJC27/DUSP7/EDN1/EPHA4/EPO/ERBB2/EZR/F2R/F2RL1/FFAR4/FGF18/FGFR2/FGFR3/FLCN/FLT4/FN1/GAREM1/GCG/GPBAR1/GPR183/GPR55/GRB10/GSTP1/HCRTR1/HMGB1/HMGCR/HRAS/HTR2B/ICAM1/IL1A/IL26/INHBA/IQGAP3/ITGAV/ITGB1BP1/KARS1/MAP2K1/MAP2K2/MAP3K12/MAPK1/MFHAS1/MIR221/MT3/MYC/NDRG2/NDRG4/NEK10/NELFE/NHERF1/NOD2/NODAL/NOTCH1/NRXN1/OXTR/P2RY1/PDE8A/PDE8B/PDGFA/PDGFB/PDGFD/PDGFRA/PDGFRB/PHB1/PHB2/PIN1/PRKCA/PRXL2C/PSCA/PTGER4/PTPN11/PTPRR/PYCARD/RAMP3/RAP1A/RAPGEF2/RASGRP1/RGS14/RPS6KA6/RRAS/S100A7/SCIMP/SEMA6A/SEMA7A/SERPINF2/SIRT3/SLAMF1/SMAD4/SPRED1/SPRY2/SPRY3/SPRY4/STYX/SYNJ2BP/TBC1D10C/TF/TIAM1/TNF/TNFAIP8L3/TNFSF11/TPBG/TRAF7/VEGFB/VRK3/WNK2/XBP1/ZFP36L2"
"negative regulation of neuron differentiation",1,"ASPM/B2M/CDK5RAP2/CNTN4/CTDSP1/DISP3/DIXDC1/DLL1/DLX1/DTX1/EIF4E/EIF4ENIF1/FOXO3/GDF11/GLI3/GPR37L1/HEY1/HMG20A/HOXA2/JAG1/NEPRO/NOTCH1/NR2E1/OLIG2/RAP1GAP/SOX8/ZHX2"
"immunoglobulin mediated immune response",1,"APLF/ATAD5/BCL3/BCL6/C1QB/C1QBP/C1QC/C1R/C4A/C8G/CCR6/CD19/CD27/CD28/CD40/CD40LG/CD46/CD74/CD81/CR1/CR1L/CR2/ERCC1/EXO1/EXOSC3/EXOSC6/FCER1A/FCER1G/FCER2/FCGR1BP/FCGR2B/FCGR3A/FCMR/FOXJ1/FOXP3/HMCES/HSPD1/IGHA1/IGHD/IGHE/IGHG2/IGHM/IGHV1-45/IGHV3-38/IGHV3-53/IGHV3-72/IGHV3-73/IGHV4-31/IGHV7-4-1/IGKC/IGLC6/IGLL5/IL10/IL21R/IL27RA/IL2RB/IL4/IL9R/KMT5B/KMT5C/LIG4/LTA/MAD2L2/MLH1/MSH2/MSH6/NBN/NDFIP1/NECTIN2/NFKBIZ/NOD2/PARP3/PCYT1A/RNF8/SANBR/SERPING1/SHLD1/SHLD2/STAT6/SUSD4/SWAP70/TBX21/TCIRG1/TNF/TNFSF4/UNG/XCL1/ZP3"
"secretion by tissue",1,"ADA/ADORA1/ALOX12B/AQP1/ATG5/CEL/CELSR2/CHRM3/KCNN4/NR1H3/PRICKLE1/SLC4A5/SLC4A9/STK39/VAMP8/WNK3"
"response to interleukin-6",1,"CAMP/CEBPA/CHI3L1/CTR9/FCAR/GFI1/IL6R/JAK1/PCK1/PHB1/PID1/SELPLG/SMAD4/SPI1/STAT4/YAP1"
"postsynaptic density organization",1,"ABI3/ARF6/C1QL3/CDH2/CRIPT/HSPA8/LRFN4/NLGN2/NPTX1/NRXN1/NRXN2/PRICKLE1/SHANK1/SHANK3/SYNGAP1/ZDHHC12"
"positive regulation of neuron differentiation",1,"BCL6/BMP2/BMP4/BMP6/CDON/CPNE1/CXCL12/CYB5D2/DAB1/DKK1/DLX1/DUOXA1/ECT2/EPO/ETV5/GATA2/GDPD5/GPRC5B/HMG20B/IMPACT/KCTD11/MEF2C/MMD/NAP1L2/NBL1/NGF/NRCAM/PROX1/RHOA/RNF112/SOX11/TCF12/TCF3/TGIF2/TRIM32/UPF3B/ZC4H2"
"regulation of receptor signaling pathway via STAT",1,"BCL3/CALM1/CCL5/CENPJ/CISH/CLEC12B/CRLF2/CRLF3/DAB1/ELP2/EP300/F2R/GH1/IFNG/IL10/IL10RA/IL26/IL7R/INPP5F/LEP/MIR221/MIR340/MST1/NF2/NLK/NOTCH1/OCIAD1/OCIAD2/PARP14/PIBF1/PIGU/PPARG/PRL/PTK6/TYK2/USP1/VHL"
"development of primary male sexual characteristics",1,"ACE/ACVR2A/ADAM20/ADAM29/ADAM32/ADGRG1/AKR1C3/AMH/AMHR2/ASPM/BAX/BCL2/BOK/CITED2/CRKL/CSMD1/DHX37/EIF2S2/ERCC1/FGF9/GATA1/GATA3/GATA6/H3-3A/H3-3B/HSD17B4/IL1A/INHBA/INHBB/KCNE1/LHB/LHFPL2/LRP2/MAMLD1/MEA1/MSH2/NCOA4/NKX3-1/NUDT1/NUPR1/PATZ1/PDGFRA/PLEKHA1/PRDX4/REC8/RHOBTB3/RRM1/RXFP2/SCX/SFRP2/SGPL1/SIX4/SMAD4/SOX8/SRD5A1/TFPT/TLR3/UBB/WNT2B/WNT5A/WT1/ZFPM2"
"cell cycle G1/S phase transition",1,"ACTB/ACTL6A/ACVR1/ADAM17/ADAMTS1/AIF1/AMBRA1/APBB1/APPL1/ATM/BCL2/BCL7A/BCL7C/BID/CCNA1/CCNB3/CCND2/CCND3/CCNF/CCNG1/CCNI/CCNI2/CDC34/CDC7/CDK10/CDK2/CDK2AP2/CDK3/CDK4/CDK8/CDKN1B/CENPJ/CHEK2/CPSF3/CRADD/CRLF3/CTDSP1/CTDSP2/CUL4A/CYP1A1/DDRGK1/DGKZ/DPF2/DPF3/E2F7/EIF4E/EIF4EBP1/FBXO31/FHL1/GFI1B/GPR132/GSPT1/HINFP/HSPA8/INHBA/IQGAP3/JADE1/KCNA5/KHDRBS1/KIF14/LSM10/LSM11/MBLAC1/MIR16-1/MIR221/MIR222/MLF1/MNAT1/MTBP/MUC1/MYC/NANOGP8/NPAT/PAGR1/PBRM1/PHB2/PHF10/PIDD1/PKD1/PKP3/PLK2/PLK3/PLRG1/PML/PPP2R5C/PPP6C/PRAP1/PRMT2/PSME1/PSME2/PSME3/PTENP1-AS/RASSF1/RBL1/RBL2/RBM38/RCC1/RPA2/RPL26/RPS27L/RPS6/RPS6KB1/RPTOR/RRM1/SASS6/SKP2/SLFN11/SMARCA4/SMARCB1/SMARCD2/SMARCD3/STXBP4/TCF3/TERT/TMEM14B/TMSB4X/TP53/TP63/TRIAP1/TRIM39/TRIM71/WEE1/ZC3H12D/ZNF655"
"regionalization",1,"ACD/ACVR1/ACVR2A/ACVR2B/ADGRG1/AIDA/ALDH1A2/ALG5/ANKS6/AP1B1/ARL13B/ARL6/ASB2/ATM/ATP6AP2/AURKA/AXIN1/AXIN2/BBS5/BBS7/BHLHE41/BMI1/BMP1/BMP2/BMP4/BMPR1A/BMPR1B/BTG2/CAPRIN2/CC2D2A/CDON/CELSR2/CFAP53/CIMAP3/CITED2/CLUAP1/CRKL/CTNNBIP1/CYP26C1/DAAM2/DAW1/DISP1/DKK1/DLL1/DLL3/DLL4/DLX1/DNAAF1/DNAAF2/DNAAF4/DNAI2/DVL1/DVL2/DYNC2LI1/DZIP1L/EDN1/EMX1/ENG/ENKUR/EOMES/EP300/EPB41L5/ETS2/EXT1/FBXL15/FGFR2/FKBP8/FOLR1/FOXB1/FOXC1/FOXD1/FOXJ1/FUZ/FZD5/GDF11/GLI3/GPC3/GRSF1/HES6/HES7/HEY1/HEY2/HHEX/HIF1A/HOXA2/HOXB2/HOXB3/HOXB4/HOXB7/HOXC4/IFT140/IFT172/IFT25/IFT52/IFT57/IFT74/ITGAM/KAT2A/KDM2B/KIF3B/LAMA5/LDB1/LEF1/LEFTY1/LFNG/LHX1/LRP2/LRP4/LRP5/MAFB/MEF2C/MEGF8/MEOX1/MESP1/MKKS/MKS1/MLLT3/MMP21/MOSMO/MTF2/NBL1/NCLN/NDRG4/NEK8/NKX3-1/NLE1/NODAL/NOG/NOMO1/NOTCH1/NPHP3/ODAD4/OFD1/PALB2/PBX3/PCDH8/PCSK5/PKD1L1/PLD6/POFUT1/POGLUT1/PPP2R3A/PRICKLE1/PSKH1/PTCH1/RARG/RING1/RNF2/RNF207/RNF220/RPGRIP1L/RTTN/SEMA3F/SETDB2/SFRP2/SKI/SMAD2/SMAD3/SMAD4/SMAD6/SMARCD3/SSBP3/SUFU/TASOR/TBC1D32/TBX6/TCAP/TCTN1/TDRD1/TDRD6/TDRKH/TGFBR2/TLL1/TLL2/TMED2/TMEM107/TP53/TP63/TSHZ1/TTC21B/TULP3/WDR19/WIF1/WNT1/WNT2B/WNT3/WNT5A/WNT7A/WT1/YY1/ZBTB16"
"positive regulation of cell development",1,"ACE/ACTB/ACTL6A/ADA/ADD1/ADNP/AGER/AMBRA1/AMIGO1/ANAPC2/ANKRD27/AP3D1/ASPM/AURKA/BCL2/BCL6/BIN1/BMP2/BMP4/CALCA/CAPRIN1/CAPRIN2/CBFB/CCL19/CD101/CD27/CD4/CD46/CD74/CD83/CDKL3/CDON/CHODL/CLCN2/CLDN5/CR1/CREB1/CTNNBIP1/CUL7/CX3CR1/CXCL12/CYSLTR1/DAG1/DCSTAMP/DCT/DDRGK1/EEIG1/EFNA5/EP300/EPHA4/ETV5/F11R/FN1/FOS/FOXO3/FOXP3/FXR1/FXR2/GATA3/GFAP/GLI3/GPR68/HAP1/HAPLN1/HAPLN2/HAPLN3/HAX1/HDAC1/HDAC2/HDAC6/HIF1A/HLX/HMGB1/HSF1/IFNG/IL10/IL12RB1/IL1RL2/IL20/IL23A/IL23R/IL2RA/IL2RG/IL34/IL4/IL7/IL7R/ITPKB/KDM1A/KLF10/KLHL25/LEF1/LIG4/LMOD3/LPAR3/LRP2/LTA/MALT1/MAN2A1/MAP2K1/MAP2K2/MAP3K13/MAPT/MDK/MEGF8/METRN/MIR221/MIR222/MTOR/NAP1L1/NEFL/NEURL1/NFKBID/NFKBIZ/NKAP/NLRP3/NOTCH1/NPTN/NR2E1/NUMBL/OLIG2/OPA1/PAFAH1B1/PBRM1/PCID2/PCK1/PHF10/PIK3R6/PLAG1/PLXNA1/PLXNA3/PLXNB1/POU4F1/PPP1CC/PPP2R3C/PRKCA/PRKCH/PRKCI/PROC/PTN/RAG1/RASGRP1/RGS14/RHEB/RHOA/RHOH/RNF112/ROR2/RPTOR/RUNX3/S1PR2/SEMA7A/SERPINE2/SHANK3/SHOX2/SIRT2/SLC7A5/SLC9B2/SLIT2/SMAD7/SMARCA4/SMARCB1/SMARCD2/SMARCD3/SNW1/SOX10/SOX11/SOX12/SOX13/SOX8/SPI1/SPINT1/SS18L1/STK11/STK25/TBC1D24/TESPA1/TGFBR2/TGM2/TIAM1/TLR2/TM4SF19/TMEM64/TNF/TNFRSF1B/TNFSF11/TNFSF4/TRIM32/TRPV2/TSPO/TWF2/TYROBP/UFL1/VNN1/WNT10B/WNT3/XBP1/XRCC5/XRCC6/ZAP70/ZBTB16/ZBTB46/ZFYVE27/ZNF335/ZNF365"
"negative regulation of cytokine production",1,"ABCD2/ACOD1/ACP5/AGER/ANGPT1/APOA1/APOA2/ARG1/ARG2/ARRB1/ASB1/ATG12/ATG5/BANF1/BANK1/BCL3/BCL6/BPI/C1QBP/C1QTNF3/C5AR2/CACTIN/CARD17P/CARD8/CASP3/CCR7/CD200/CD200R1/CD24/CD274/CD34/CD83/CD96/CEACAM1/CHID1/CHRNA7/CMKLR1/CPTP/CR1/CSK/CUEDC2/CX3CR1/DDX56/DLL1/ELANE/EPX/EXTL3/EZR/F2RL1/FCGR2B/FFAR4/FN1/FOXJ1/FOXP3/FXR1/GATA3/GATA6/GIT1/GPATCH3/GPR174/GPR18/GSTP1/HDAC7/HDAC9/HLA-F/HMGB1/HOMER3/IDO1/IFNG/IL10/IL1R2/IL20RB/IL23A/IL23R/IL27RA/IL4/IL6R/ILRUN/INHBA/INHBB/IRAK3/IRGM/ITCH/KAT8/KLF2/KLHL22/LAG3/LBP/LEF1/LGALS9B/LGR4/LRRC32/LTF/MACIR/MAP2K5/MAPKBP1/MC1R/MERTK/MIR106B/MIR130A/MIR16-1/MIR199A1/MIR221/MIR222/MIR378A/MIR708/MORC3/NAV3/NDFIP1/NDRG2/NFKBIL1/NLRC3/NLRP3/NLRX1/NMB/NOD2/NPLOC4/NPTN/OAS1/OAS3/ORM1/OTUD5/OTUD7B/PGLYRP1/PGLYRP2/PIBF1/PML/POMC/PPARA/PPP1R11/PRG2/PTGER4/PTPN11/PYCARD/RABGEF1/RAC1/RAD21/RBX1/REL/RNF216/RPS6KA4/RPS6KA5/SARS1/SELENOS/SIGIRR/SIGLEC1/SLAMF1/SLC2A10/SMAD7/TBX21/TGFB3/THBS1/TIA1/TIGIT/TNF/TNFAIP3/TNFSF4/TRAF3IP1/TRAIP/TRIB2/TRIM27/TSPO/TUSC2/TYROBP/VSIG4/XAF1/XCL1/YY1/ZC3H12A/ZFPM1/ZNF683"
"positive regulation of axonogenesis",1,"ADNP/AMIGO1/ANAPC2/CHODL/CXCL12/EFNA5/FN1/LPAR3/MAP2K1/MAP2K2/MAP3K13/MAPT/MEGF8/METRN/NEFL/PAFAH1B1/PLXNA1/PLXNA3/PLXNB1/SEMA7A/SHOX2/SLIT2/STK11/STK25/TIAM1/TRPV2/TWF2/WNT3/ZFYVE27"
"icosanoid transport",1,"ABCC1/ABCC10/ABCC11/ACE/CYP4F2/DRD3/EDN1/IL1A/LEP/MAP2K6/NMB/NOS2/NTSR1/PLA2G12A/PLA2G2C/PLA2G2D/PLA2R1/PROCA1/PTGES/PTGS2/SLCO2B1/SLCO4A1/TNFSF11"
"heart contraction",1,"ABCC9/ACE/ACE2/ADA/ADM5/ADORA1/ADORA3/ADRA1A/AGT/ASB3/ASPH/ATG5/ATP1A2/ATP1A3/ATP2A3/BIN1/CACNA1C/CACNA1H/CACNA2D1/CACNB2/CALM1/CALM2/CALM3/CHGA/CHRM2/CSRP3/CTNNA3/CXADR/CYP2J2/DES/DMPK/EDN1/EDN3/EDNRB/EPAS1/EXT1/EXT2/FGF13/FKBP1B/GATA6/GLRX3/GPD1L/GPX1/GRK2/GSK3A/GSTM2/GSTO1/HCN4/HEY2/HOPX/HSPB7/KCNA5/KCND3/KCNE1/KCNE3/KCNE5/KCNIP2/KCNJ2/MAP2K6/MEF2A/MTOR/MYL3/MYL4/NOS1AP/NOS3/NPPA/POPDC2/PPP1R13L/RANGRF/RGS2/RNF207/RNLS/S100A1/SCN11A/SCN1A/SCN1B/SCN2B/SCN3B/SCN4A/SCN5A/SCN7A/SCN9A/SGCD/SHOX2/SLC1A1/SLC4A3/SLC8A1/SLC8A2/SMAD5/SMAD7/SNTA1/SOD1/SPTBN4/SRI/TAFAZZIN/TCAP/TMEM161B/TMEM38B/TMIGD3/TNF/TNNC1/TNNI2/TRPC1/TRPV1/UCN/VEGFB/YWHAE/ZC3H12A"
"interleukin-1 beta production",1,"ACP5/AGER/APOA1/ARG2/AZU1/CARD17P/CARD8/CCL19/CCR7/CPTP/CX3CR1/F2R/F2RL1/FFAR4/FOXP1/FZD5/GIT1/GSDMD/GSTP1/HSPB1/IFNG/INAVA/LILRA2/MALT1/MIR708/NAIP/NLRP2/NLRP3/NOD2/ORM1/ORM2/PANX1/PML/PYCARD/RAD21/SMAD3/STMP1/TNF/TNFAIP3/TRIM16/TYROBP/WNT5A/ZC3H12A"
"regulation of interleukin-1 beta production",1,"ACP5/AGER/APOA1/ARG2/AZU1/CARD17P/CARD8/CCL19/CCR7/CPTP/CX3CR1/F2R/F2RL1/FFAR4/FOXP1/FZD5/GIT1/GSDMD/GSTP1/HSPB1/IFNG/INAVA/LILRA2/MALT1/MIR708/NAIP/NLRP2/NLRP3/NOD2/ORM1/ORM2/PANX1/PML/PYCARD/RAD21/SMAD3/STMP1/TNF/TNFAIP3/TRIM16/TYROBP/WNT5A/ZC3H12A"
"immune response-regulating cell surface receptor signaling pathway involved in phagocytosis",1,"APPL1/FYN/HCK/MYO1G/PLA2G6/PLPP4"
"serotonin transport",1,"GPM6B/MAOB/SLC18B1/SLC22A3/SLC29A3/SLC29A4"
"positive regulation of glycoprotein biosynthetic process",1,"CCL19/CCR7/POMT1/RAMP1/SLC2A10/SOAT1"
"regulation of low-density lipoprotein particle clearance",1,"CNPY2/CSK/LDLRAP1/MIR199A1/MYLIP/PCSK9"
"Fc-gamma receptor signaling pathway involved in phagocytosis",1,"APPL1/FYN/HCK/MYO1G/PLA2G6/PLPP4"
"sympathetic nervous system development",1,"GATA3/GFRA3/SEMA3A/SEMA3F/SOX11/TP63"
"positive regulation of triglyceride metabolic process",1,"CTDNEP1/DAGLB/GPLD1/NR1H3/SCARB1/SLC27A1"
"regulation of excitatory synapse assembly",1,"ABI3/CRIPT/LRFN4/PRICKLE1/PTPN13/WNT7A"
"protein-containing complex remodeling",1,"ABCA5/ABCG1/AGT/APOA1/APOA2/DIAPH3/LCAT/MPO/PCSK5/PLA2G7/SCARB1"
"embryonic eye morphogenesis",1,"CITED2/FBN1/FZD5/IFT172/KDM2B/PROX1/RARB/RARG/SOX11/WNT16/WNT5A"
"regulation of lipase activity",1,"APOA2/CCL5/FGFR2/FGFR3/NR1H3/PDPK1/PLA2R1/RGS2/RHOA/RHOC/SORT1"
"regulation of cardiac muscle cell contraction",1,"ADORA1/ATP1A2/BIN1/CACNA1C/CTNNA3/FGF13/HCN4/KCNJ2/RANGRF/SCN5A/SRI"
"positive regulation of animal organ morphogenesis",1,"BMP2/BMP4/CD34/DKK1/EDN1/GATA3/MESP1/NGFR/SIX4/SOX8/WNT2B"
"negative regulation of receptor signaling pathway via STAT",1,"BCL3/CISH/CLEC12B/DAB1/INPP5F/MIR340/NF2/PARP14/PIBF1/PPARG/VHL"
"cardiac muscle cell contraction",1,"ABCC9/ADORA1/ATP1A2/BIN1/CACNA1C/CACNA2D1/CACNB2/CTNNA3/FGF13/GPD1L/HCN4/KCNA5/KCND3/KCNE1/KCNE3/KCNE5/KCNJ2/NOS1AP/RANGRF/RNF207/SCN11A/SCN1A/SCN1B/SCN2B/SCN3B/SCN4A/SCN5A/SCN7A/SCN9A/SGCD/SNTA1/SRI"
"cellular response to dopamine",1,"ADCY5/ADCY6/DRD3/GNA11/GNAL/GNAS/GNB1/GNB5/GSK3A/HCN3/HDAC2/HTR2B/HTR3A/HTR6/KLF16/NHERF1/PRKN/SLC1A1/SULT1A3/TGM2"
"acylglycerol homeostasis",1,"ACSM2A/ADORA1/APOA1/C1QTNF3/FITM2/FUNDC2/GCKR/LDAH/MLXIPL/MTLN/NR1H3/SCARB1/SESN2/SIRT1/XBP1"
"action potential",1,"ABCC9/ADRA1A/AKAP6/AKAP7/ANK3/ATP1A2/BBS10/BIN1/CACNA1C/CACNA1I/CACNA2D1/CACNB2/CACNB3/CALM1/CALM3/CLCN2/CNR2/CTNNA3/CXADR/FGF13/FKBP1B/GNA11/GPD1L/GPR35/HCN2/HCN4/KCNA2/KCNA3/KCNA5/KCNA6/KCNB1/KCND1/KCND3/KCNE1/KCNE3/KCNE5/KCNG1/KCNG2/KCNG3/KCNIP2/KCNJ2/KCNMB3/KCNMB4/KCNS1/KCNS2/KCNV2/MTOR/NOS1AP/NPR2/NRCAM/PTPN3/RANGRF/RNF207/SCN11A/SCN1A/SCN1B/SCN2B/SCN3B/SCN4A/SCN5A/SCN7A/SCN9A/SLC4A3/SLC8A1/SLC8A2/SNTA1/SOD1/SRI/TMEM161B/TNF/USP53/YWHAE/YWHAH"
"dopamine secretion",1,"ABAT/CHRNA6/COMT/CXCL12/DRD3/GNAT1/KCNA2/PRKN/TGM2"
"arachidonate secretion",1,"ACE/DRD3/NMB/NTSR1/PLA2G12A/PLA2G2C/PLA2G2D/PLA2R1/PROCA1"
